Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90
Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,22.0,2001.0,22,21,1811,20.1,1,0,1,1,0,0,3,0,0.6,0.6,0.7,1.3,48.0,141.0,23.0,0.05,0.0,0.05,0.05,0.05,0.03,0.03,0.06,0.03,0.06
Rominigue Kouamé,ml MLI,MF,Cádiz,es La Liga,26.0,1996.0,16,9,821,9.1,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,16.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Tomáš Koubek,cz CZE,GK,Augsburg,de Bundesliga,30.0,1992.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Therence Koudou,fr FRA,DF,Reims,fr Ligue 1,18.0,2004.0,9,3,314,3.5,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.3,8.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09
Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,eng Premier League,33.0,1989.0,12,2,212,2.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14
Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,29.0,1994.0,30,16,1551,17.2,1,0,1,1,0,0,4,0,1.3,1.3,1.6,2.9,37.0,100.0,38.0,0.06,0.0,0.06,0.06,0.06,0.07,0.09,0.17,0.07,0.17
Matej Kovar,cz CZE,GK,Leverkusen,de Bundesliga,23.0,2000.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dawid Kownacki,pl POL,FW,Werder Bremen,de Bundesliga,26.0,1997.0,22,3,380,4.2,0,0,0,0,0,0,0,0,1.3,1.3,0.4,1.6,5.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.31,0.08,0.39,0.31,0.39
Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,28.0,1994.0,17,8,913,10.1,0,0,0,0,0,0,2,0,0.2,0.2,1.0,1.2,12.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12
Alex Král,cz CZE,MF,Union Berlin,de Bundesliga,25.0,1998.0,24,13,1370,15.2,0,0,0,0,0,0,2,0,1.7,1.7,0.4,2.0,15.0,44.0,41.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13
Christoph Kramer,de GER,MF,Gladbach,de Bundesliga,32.0,1991.0,14,1,249,2.8,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,10.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09
Frans Krätzig,de GER,DF,Bayern Munich,de Bundesliga,20.0,2003.0,4,0,56,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.5,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.84,0.42,0.84
Rade Krunić,ba BIH,MF,Milan,it Serie A,29.0,1993.0,10,8,687,7.6,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,5.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,0.02,0.08
Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,30.0,1992.0,26,22,1847,20.5,1,0,1,1,0,0,7,0,0.6,0.6,0.3,0.9,13.0,70.0,32.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.04,0.03,0.04
Marash Kumbulla,al ALB,DF,Sassuolo,it Serie A,23.0,2000.0,7,3,362,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Kumi,it ITA,FW,Sassuolo,it Serie A,19.0,2004.0,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Layvin Kurzawa,fr FRA,DF,Paris S-G,fr Ligue 1,30.0,1992.0,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berkan Kutlu,tr TUR,MF,Genoa,it Serie A,25.0,1998.0,6,0,199,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.2,0.07,0.2
Giorgi Kvernadze,ge GEO,"FW,DF",Frosinone,it Serie A,20.0,2003.0,5,0,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,24.0,1999.0,28,28,2496,27.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yoel Lago,es ESP,DF,Celta Vigo,es La Liga,19.0,2004.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathis Lambourde,fr FRA,FW,Rennes,fr Ligue 1,17.0,2006.0,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Didier Lamkel Zé,cm CMR,"FW,MF",Metz,fr Ligue 1,26.0,1996.0,9,7,550,6.1,1,0,1,1,0,0,1,0,1.6,1.6,0.9,2.5,15.0,19.0,23.0,0.16,0.0,0.16,0.16,0.16,0.26,0.15,0.41,0.26,0.41
Bruno Langa,mz MOZ,DF,Almería,es La Liga,25.0,1997.0,11,9,820,9.1,1,0,1,1,0,0,1,1,0.2,0.2,0.4,0.5,14.0,25.0,30.0,0.11,0.0,0.11,0.11,0.11,0.02,0.04,0.06,0.02,0.06
Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,29.0,1994.0,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27
Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,29.0,1993.0,23,20,1818,20.2,0,0,0,0,0,0,4,0,0.8,0.8,0.0,0.8,5.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Yasser Larouci,dz ALG,DF,Sheffield Utd,eng Premier League,22.0,2001.0,11,6,531,5.9,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,18.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,29.0,1993.0,16,13,1080,12.0,1,0,1,1,0,0,4,0,0.7,0.7,0.1,0.8,8.0,31.0,3.0,0.08,0.0,0.08,0.08,0.08,0.06,0.01,0.07,0.06,0.07
Roméo Lavia,be BEL,MF,Chelsea,eng Premier League,19.0,2004.0,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lázaro,br BRA,"FW,MF",Almería,es La Liga,21.0,2002.0,14,2,285,3.2,0,0,0,0,0,0,0,0,0.9,0.9,0.5,1.4,5.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.28,0.17,0.45,0.28,0.45
Julien Le Cardinal,fr FRA,DF,Brest,fr Ligue 1,25.0,1997.0,12,5,473,5.3,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.4,3.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08
Julien Le Cardinal,fr FRA,DF,Lens,fr Ligue 1,25.0,1997.0,2,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicola Leali,it ITA,GK,Genoa,it Serie A,30.0,1993.0,3,2,176,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Louis Leca,fr FRA,GK,Lens,fr Ligue 1,37.0,1985.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,30.0,1993.0,34,34,3048,33.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,24.0,1999.0,32,31,2702,30.0,0,0,0,0,0,0,6,0,0.8,0.8,0.2,1.0,14.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03
Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,25.0,1998.0,7,4,379,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Lekovic,rs SRB,DF,Villarreal,es La Liga,19.0,2004.0,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,27.0,1995.0,3,3,164,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1
Álvaro Lemos,es ESP,DF,Las Palmas,es La Liga,30.0,1993.0,4,3,251,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Ruben Lendinez,es ESP,DF,Valencia,es La Liga,20.0,2003.0,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd Leno,de GER,GK,Fulham,eng Premier League,31.0,1992.0,38,38,3420,38.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Lenz,de GER,"DF,MF",RB Leipzig,de Bundesliga,28.0,1994.0,5,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22
Christopher Lenz,de GER,DF,Eint Frankfurt,de Bundesliga,28.0,1994.0,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johann Lepenant,fr FRA,MF,Lyon,fr Ligue 1,20.0,2002.0,6,2,253,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08
Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,27.0,1996.0,15,14,1265,14.1,1,0,1,1,0,0,3,0,1.1,1.1,1.1,2.2,14.0,53.0,3.0,0.07,0.0,0.07,0.07,0.07,0.08,0.08,0.16,0.08,0.16
Jesper Lindstrøm,dk DEN,"FW,MF",Napoli,it Serie A,23.0,2000.0,22,2,430,4.8,0,0,0,0,0,0,2,0,0.7,0.7,1.0,1.7,16.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.36,0.14,0.36
Jesper Lindstrøm,dk DEN,FW,Eint Frankfurt,de Bundesliga,23.0,2000.0,1,1,83,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2
Karol Linetty,pl POL,MF,Torino,it Serie A,28.0,1995.0,28,19,1858,20.6,0,0,0,0,0,0,12,0,0.5,0.5,0.8,1.4,31.0,87.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07
Luca Lipani,it ITA,MF,Sassuolo,it Serie A,18.0,2005.0,8,5,384,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
Marcin Listkowski,pl POL,FW,Lecce,it Serie A,25.0,1998.0,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47
Valentino Livramento,eng ENG,DF,Newcastle Utd,eng Premier League,20.0,2002.0,26,12,1314,14.6,1,0,1,1,0,0,1,0,0.4,0.4,0.8,1.2,44.0,61.0,76.0,0.07,0.0,0.07,0.07,0.07,0.03,0.05,0.08,0.03,0.08
Javier Llabrés,es ESP,"MF,FW",Mallorca,es La Liga,20.0,2002.0,16,1,247,2.7,1,0,1,1,0,0,1,0,0.7,0.7,0.3,1.0,9.0,5.0,30.0,0.36,0.0,0.36,0.36,0.36,0.25,0.11,0.37,0.25,0.37
Abou Lô,sn SEN,"MF,DF",Metz,fr Ligue 1,23.0,2000.0,6,2,197,2.2,0,0,0,0,0,0,0,1,0.1,0.1,0.3,0.5,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.22,0.06,0.22
Renan Lodi,br BRA,DF,Marseille,fr Ligue 1,25.0,1998.0,14,14,1235,13.7,0,0,0,0,0,0,6,0,0.3,0.3,1.3,1.6,25.0,51.0,77.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12
Andy Logbo,fr FRA,FW,Le Havre,fr Ligue 1,19.0,2004.0,10,2,248,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.16,0.12,0.16
Noah Loosli,ch SUI,DF,Bochum,de Bundesliga,26.0,1997.0,10,2,346,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,32.0,1990.0,31,31,2790,31.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Maxime Lopez,fr FRA,MF,Fiorentina,it Serie A,25.0,1997.0,19,7,800,8.9,0,0,0,0,0,0,1,0,0.2,0.2,0.6,0.8,14.0,48.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08
Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,25.0,1997.0,2,2,140,1.6,0,0,0,0,0,0,0,1,0.0,0.0,0.2,0.2,2.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11
Pau López,es ESP,GK,Marseille,fr Ligue 1,28.0,1994.0,33,33,2939,32.7,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Dion Lopy,sn SEN,MF,Almería,es La Liga,21.0,2002.0,30,23,1916,21.3,0,0,0,0,0,0,5,0,1.3,1.3,1.2,2.4,23.0,90.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11
Jordan Lotomba,ch SUI,DF,Nice,fr Ligue 1,24.0,1998.0,28,21,1804,20.0,1,0,1,1,0,0,4,0,0.9,0.9,1.1,2.0,36.0,52.0,40.0,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.1,0.04,0.1
Matteo Lovato,it ITA,DF,Torino,it Serie A,23.0,2000.0,13,6,544,6.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Matteo Lovato,it ITA,DF,Salernitana,it Serie A,23.0,2000.0,13,11,947,10.5,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Dejan Lovren,hr CRO,DF,Lyon,fr Ligue 1,34.0,1989.0,10,8,718,8.0,0,0,0,0,0,0,2,1,0.4,0.4,0.0,0.5,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
Max Lowe,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,26.0,1997.0,10,4,503,5.6,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.3,5.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.23,0.1,0.23
Anthony Lozano,hn HON,"MF,FW",Getafe,es La Liga,30.0,1993.0,6,0,92,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.4,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.43,0.18,0.43
Lucas,br BRA,DF,Cádiz,es La Liga,22.0,2001.0,28,15,1539,17.1,1,0,1,1,0,0,6,0,0.8,0.8,1.9,2.7,30.0,47.0,65.0,0.06,0.0,0.06,0.06,0.06,0.05,0.11,0.16,0.05,0.16
Jhon Lucumí,co COL,DF,Bologna,it Serie A,25.0,1998.0,29,23,2217,24.6,0,0,0,0,0,0,1,0,0.8,0.8,0.3,1.1,28.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,33.0,1990.0,4,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castello Lukeba,fr FRA,DF,RB Leipzig,de Bundesliga,20.0,2002.0,32,24,2191,24.3,1,0,1,1,0,0,3,0,0.8,0.8,0.1,0.9,23.0,107.0,9.0,0.04,0.0,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04
Saša Lukić,rs SRB,MF,Fulham,eng Premier League,26.0,1996.0,24,13,1122,12.5,1,0,1,1,0,0,3,0,1.6,1.6,0.8,2.4,12.0,43.0,27.0,0.08,0.0,0.08,0.08,0.08,0.13,0.06,0.19,0.13,0.19
Karlo Lulić,hr CRO,MF,Frosinone,it Serie A,27.0,1996.0,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,24.0,1999.0,21,21,1890,21.0,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Mateus Lusuardi,br BRA,DF,Frosinone,it Serie A,19.0,2004.0,4,3,219,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Andreas Luthe,de GER,GK,Bochum,de Bundesliga,36.0,1987.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua M'Bahia,ci CIV,MF,Clermont Foot,fr Ligue 1,18.0,2005.0,1,0,14,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21
Othmane Maamma,fr FRA,FW,Montpellier,fr Ligue 1,17.0,2005.0,2,1,88,1.0,1,0,1,1,0,0,0,0,0.3,0.3,0.5,0.7,7.0,2.0,3.0,1.02,0.0,1.02,1.02,1.02,0.27,0.47,0.74,0.27,0.74
Ian Maatsen,nl NED,"FW,MF",Chelsea,eng Premier League,21.0,2002.0,12,1,209,2.3,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,9.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.35,0.04,0.39,0.35,0.39
Soungoutou Magassa,fr FRA,"DF,MF",Monaco,fr Ligue 1,19.0,2003.0,21,15,1346,15.0,0,0,0,0,0,0,7,0,0.6,0.6,0.1,0.8,7.0,92.0,13.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Matej Maglica,hr CRO,DF,Darmstadt 98,de Bundesliga,24.0,1998.0,26,21,1698,18.9,1,0,1,1,0,0,7,2,0.6,0.6,0.7,1.2,11.0,62.0,5.0,0.05,0.0,0.05,0.05,0.05,0.03,0.03,0.06,0.03,0.06
Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,27.0,1995.0,33,27,2444,27.2,0,0,0,0,0,0,6,0,0.5,0.5,0.2,0.8,15.0,79.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Yohann Magnin,fr FRA,MF,Clermont Foot,fr Ligue 1,26.0,1997.0,31,17,1687,18.7,1,0,1,1,0,0,2,0,1.6,1.6,0.7,2.3,14.0,71.0,47.0,0.05,0.0,0.05,0.05,0.05,0.09,0.04,0.12,0.09,0.12
Jon Magunacelaya,es ESP,"FW,MF",Real Sociedad,es La Liga,23.0,2000.0,5,1,121,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.21,0.34,0.55,0.21,0.55
Adel Mahamoud,km COM,FW,Nantes,fr Ligue 1,20.0,2003.0,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Habib Maïga,ci CIV,"MF,FW",Metz,fr Ligue 1,27.0,1996.0,7,1,147,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
Radosław Majecki,pl POL,GK,Monaco,fr Ligue 1,23.0,1999.0,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lovro Majer,hr CRO,MF,Rennes,fr Ligue 1,25.0,1998.0,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,1.39,1.52,0.14,1.52
Jean-Victor Makengo,fr FRA,"MF,FW",Lorient,fr Ligue 1,25.0,1998.0,11,5,479,5.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,11.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Jordy Makengo,fr FRA,DF,Freiburg,de Bundesliga,21.0,2001.0,20,10,1026,11.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,27.0,52.0,34.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Antoine Makoumbou,cg CGO,MF,Cagliari,it Serie A,25.0,1998.0,32,32,2702,30.0,1,0,1,1,0,0,5,2,0.7,0.7,0.9,1.6,37.0,137.0,52.0,0.03,0.0,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.05
Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,22.0,2001.0,11,6,602,6.7,1,0,1,1,0,0,1,0,1.0,1.0,0.2,1.2,9.0,27.0,7.0,0.15,0.0,0.15,0.15,0.15,0.15,0.04,0.18,0.15,0.18
Daniel Maldini,it ITA,"FW,MF",Empoli,it Serie A,21.0,2001.0,7,3,263,2.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,7.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.12,0.1,0.12
Aaron Malouda,fr FRA,FW,Lille,fr Ligue 1,17.0,2005.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,22.0,2000.0,37,37,3284,36.5,0,0,0,0,0,0,3,1,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
David Mamutovic,de GER,"FW,DF",Mainz 05,de Bundesliga,22.0,2000.0,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson Manafá,pt POR,"DF,MF",Granada,es La Liga,29.0,1994.0,4,3,240,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11
Hianga Mananga Mbock,fr FRA,"MF,FW",Brest,fr Ligue 1,23.0,1999.0,2,0,9,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.62,2.17,0.55,2.17
Marco Mancosu,it ITA,"MF,FW",Cagliari,it Serie A,34.0,1988.0,6,3,156,1.7,0,0,0,0,0,1,0,0,1.2,0.5,0.2,0.7,4.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.71,0.13,0.85,0.29,0.42
Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,38.0,1985.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christos Mandas,gr GRE,GK,Lazio,it Serie A,21.0,2001.0,9,8,721,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
